"FilePath","FileName","Module","TotalFunctions","StubCount","Stubs","DivergenceOnStubs","HasDivergenceIssue"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6PlayerController.cpp","R6PlayerController.cpp","R6Engine","31","3","AR6PlayerController::UpdateCircumstantialAction; AR6PlayerController::UpdateReticule; AR6PlayerController::UpdateSpectatorReticule","AR6PlayerController::UpdateCircumstantialAction; AR6PlayerController::UpdateReticule; AR6PlayerController::UpdateSpectatorReticule","YES"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6RagDoll.cpp","R6RagDoll.cpp","R6Engine","14","1","AR6RagDoll::RenderBones","AR6RagDoll::RenderBones","YES"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6Rainbow.cpp","R6Rainbow.cpp","R6Engine","1","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6RainbowAI.cpp","R6RainbowAI.cpp","R6Engine","32","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6RainbowTeam.cpp","R6RainbowTeam.cpp","R6Engine","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6SoundReplicationInfo.cpp","R6SoundReplicationInfo.cpp","R6Engine","9","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6StairOrientation.cpp","R6StairOrientation.cpp","R6Engine","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6StairVolume.cpp","R6StairVolume.cpp","R6Engine","5","1","AR6StairVolume::AddMyMarker","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6SubActionLookAt.cpp","R6SubActionLookAt.cpp","R6Engine","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6TeamMemberReplicationInfo.cpp","R6TeamMemberReplicationInfo.cpp","R6Engine","3","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6Terrorist.cpp","R6Terrorist.cpp","R6Engine","7","1","AR6Terrorist::UpdateAiming","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6TerroristAI.cpp","R6TerroristAI.cpp","R6Engine","15","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Engine\Src\R6TerroristMgr.cpp","R6TerroristMgr.cpp","R6Engine","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6ActionPoint.cpp","R6ActionPoint.cpp","R6Game","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6FileManagerCampaign.cpp","R6FileManagerCampaign.cpp","R6Game","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6FileManagerPlanning.cpp","R6FileManagerPlanning.cpp","R6Game","3","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6GameInfo.cpp","R6GameInfo.cpp","R6Game","18","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6GameManager.cpp","R6GameManager.cpp","R6Game","18","8","UR6GameManager::GameServiceTick; UR6GameManager::GSClientManager; UR6GameManager::InitializeGameService; UR6GameManager::InitializeGSClient; UR6GameManager::LaunchListenSrv; UR6GameManager::MinimizeAndPauseMusic; UR6GameManager::MSClientManager; UR6GameManager::StartJoinServer","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6HUD.cpp","R6HUD.cpp","R6Game","11","7","AR6HUD::DisplayOtherTeamInfo; AR6HUD::DrawCharacterInfo; AR6HUD::DrawInGameMap; AR6HUD::DrawRadar; AR6HUD::DrawSingleCharacterInfo; AR6HUD::Spawned; AR6HUD::UpdateHUDColors","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6InstructionSoundVolume.cpp","R6InstructionSoundVolume.cpp","R6Game","1","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6MissionRoster.cpp","R6MissionRoster.cpp","R6Game","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6Operative.cpp","R6Operative.cpp","R6Game","1","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6Planning.cpp","R6Planning.cpp","R6Game","9","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Game\Src\R6PlanningCtrl.cpp","R6PlanningCtrl.cpp","R6Game","3","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6GameService\Src\R6EviLPatchService.cpp","R6EviLPatchService.cpp","R6GameService","17","9","FUN_10004b40; FUN_10035870; FUN_100358e0; FUN_10035930; FUN_10035960; FUN_10035ad0; FUN_10035af0; UeviLPatchService::FinalDestroy; UeviLPatchService::StartPatch","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6GameService\Src\R6GSServers.cpp","R6GSServers.cpp","R6GameService","125","70","UR6GSServers::AddPlayerToIDList; UR6GSServers::CancelGSCDKeyActID; UR6GSServers::CancelGSCDKeyAuthID; UR6GSServers::CDKeyDisconnecUser; UR6GSServers::CopyActivationIDInByteArray; UR6GSServers::CreatedCDKey; UR6GSServers::Destroy; UR6GSServers::DisconnectAllCDKeyPlayers; UR6GSServers::EnterCDKey; UR6GSServers::GameServiceManager; UR6GSServers::GSClientPostMessage; UR6GSServers::GSClientUpdateServerInfo; UR6GSServers::Init; UR6GSServers::InitCDKey; UR6GSServers::InitMSClient; UR6GSServers::InitProcessUpdateUbiServer; UR6GSServers::LogGSVersion; UR6GSServers::LogOutServer; UR6GSServers::MasterServerManager; UR6GSServers::MSCLientJoinServer; UR6GSServers::MSClientServerConnected; UR6GSServers::NativeCDKeyPlayerStatusReply; UR6GSServers::PingRequest; UR6GSServers::PollCallbacks; UR6GSServers::PollClientCDKeyCallbacks; UR6GSServers::PollGSClientCallbacks; UR6GSServers::PollMSClientCallbacks; UR6GSServers::PollPingManager; UR6GSServers::PollRegServerCallbacks; UR6GSServers::ProcessAuthIdRequest; UR6GSServers::ProcessInternetSrv; UR6GSServers::ProcessIsLobbyDisconnect; UR6GSServers::ProcessIsRouterDisconnect; UR6GSServers::ProcessJoinServer; UR6GSServers::ProcessJoinServerRequest; UR6GSServers::ProcessLoginMasterSrv; UR6GSServers::ProcessMSClientInitRequest; UR6GSServers::ProcessPC_CDKeyRequest; UR6GSServers::ProcessRegServerGetLobbiesRequest; UR6GSServers::ProcessRegServerLoginRequest; UR6GSServers::ProcessRegServerLoginRouterRequest; UR6GSServers::ProcessRegServerRegOnLobbyRequest; UR6GSServers::ProcessRegServerUpdateRequest; UR6GSServers::ProcessSubmitMatchResultReply; UR6GSServers::ProcessUbiComJoinServer; UR6GSServers::ReceiveValidation; UR6GSServers::RefreshOneServer; UR6GSServers::RefreshServers; UR6GSServers::registerCDKeySDKCallbacks; UR6GSServers::RegisterServer; UR6GSServers::RegServerGetLobbies; UR6GSServers::RegServerRouterLogin; UR6GSServers::RequestActivation; UR6GSServers::RequestAuthorization; UR6GSServers::RequestGSCDKeyActID; UR6GSServers::RequestGSCDKeyAuthID; UR6GSServers::RequestModCDKeyProcess; UR6GSServers::ResetAuthId; UR6GSServers::RouterDisconnect; UR6GSServers::ServerLogin; UR6GSServers::ServerRoundFinish; UR6GSServers::ServerRoundStart; UR6GSServers::SetGameServiceRequestState; UR6GSServers::SetGSGameState; UR6GSServers::SetLoginRegServer; UR6GSServers::SetRegServerLoginRequest; UR6GSServers::SubmitMatchResult; UR6GSServers::UnInitCDKey; UR6GSServers::UnInitRegServer; UR6GSServers::UpdateServer","UR6GSServers::InitCDKey; UR6GSServers::MSCLientJoinServer","YES"
"C:\Users\danpo\Desktop\rvs\src\R6GameService\Src\R6ModGSInfo.cpp","R6ModGSInfo.cpp","R6GameService","2","1","UR6ModGSInfo::InitMODCDKey","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6GameService\Src\R6ServerList.cpp","R6ServerList.cpp","R6GameService","16","4","UR6ServerList::FillSvrContainer; UR6ServerList::InitFavorites; UR6ServerList::ResetSvrContainer; UR6ServerList::SetOwnSvrPort","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6Bullet.cpp","R6Bullet.cpp","R6Weapons","6","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6DemolitionsGadget.cpp","R6DemolitionsGadget.cpp","R6Weapons","4","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6Grenade.cpp","R6Grenade.cpp","R6Weapons","1","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6HBSGadget.cpp","R6HBSGadget.cpp","R6Weapons","2","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6Reticule.cpp","R6Reticule.cpp","R6Weapons","1","0","","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6SmokeCloud.cpp","R6SmokeCloud.cpp","R6Weapons","2","1","AR6SmokeCloud::IsBlockedBy","","NO"
"C:\Users\danpo\Desktop\rvs\src\R6Weapons\Src\R6Weapons.cpp","R6Weapons.cpp","R6Weapons","15","2","AR6Weapons::GetHeartBeatStatus; AR6Weapons::WeaponIsNotFiring","","NO"
"C:\Users\danpo\Desktop\rvs\src\SNDDSound3D\Src\SNDDSound3D.cpp","SNDDSound3D.cpp","SNDDSound3D","343","312","dbgSND_fn_bAddEventToEngineTable; dbgSND_fn_bAddResToEngineTable; dbgSND_fn_bLoadResScriptSnd; dbgSND_fn_bSetResourceStaticVolume; dbgSND_fn_czGetProjectTitle; dbgSND_fn_lGetLoadedBanks; dbgSND_fn_lGetNumberOfBanks; dbgSND_fn_pCreateCoordinateM; dbgSND_fn_pCreateEffectGraphM; dbgSND_fn_pCreateEventM; dbgSND_fn_pCreateMultiLayerElementM; dbgSND_fn_pCreateRandomElementM; dbgSND_fn_pCreateResM; dbgSND_fn_pCreateSequenceElementM; dbgSND_fn_pCreateSwitchElementM; dbgSND_fn_pCreateThemePart; dbgSND_fn_pCreateThemePartOutro; dbgSND_fn_pGetThemeInfos; dbgSND_fn_vAddEventInTSNEditor; dbgSND_fn_vDestroyEventM; dbgSND_fn_vDestroyMultiLayerElementM; dbgSND_fn_vDestroyRandomElementM; dbgSND_fn_vDestroyResM; dbgSND_fn_vDestroySequenceElementM; dbgSND_fn_vDestroySwitchElementM; dbgSND_fn_vDestroyThemePart; dbgSND_fn_vGetAudioFrameBufferSize; dbgSND_fn_vGetInfoForObjectSound; dbgSND_fn_vKillAllObjectTypeSound; dbgSND_fn_vSendRequestSound; DllMain; SND_fn_bAreWavPresent; SND_fn_bCanFreeSubBlockDataSxd; SND_fn_bDesInitDataLoadSnd; SND_fn_bEnableEAX; SND_fn_bEnableEAXSxd; SND_fn_bEnterCriticalSectionForDriverThreadSnd; SND_fn_bFileNameExist; SND_fn_bGetAllEventsId; SND_fn_bGetMasterDirectory; SND_fn_bGetOnePartialDirectory; SND_fn_bGetOptions; SND_fn_bGetSoundEventNameFromEditorId; SND_fn_bGetStereoSound; SND_fn_bGetStereoSxd; SND_fn_bInitDataLoadSnd; SND_fn_bIsDataDirectory; SND_fn_bIsEAXCompatible; SND_fn_bIsEAXCompatibleSxd; SND_fn_bIsProjectLocalised; SND_fn_bIsResourceLoopingSxd; SND_fn_bIsResourceStreamedSxd; SND_fn_bIsScriptModeUsed; SND_fn_bIsSoundRequestPlaying; SND_fn_bLoadBank; SND_fn_bLoadBankSet; SND_fn_bLoadDataInMem; SND_fn_bLoadMap; SND_fn_bLoadResBinarySxd; SND_fn_bLoadResScriptSnd; SND_fn_bLoadResScriptSxd; SND_fn_bLoadSubMap; SND_fn_bSetNextTransitionSxd; SND_fn_bSetParamSxd; SND_fn_bSetParamTransitionSxd; SND_fn_bSetResourceStaticVolumeSxd; SND_fn_bSetSlowMotionFactor; SND_fn_bSetSlowMotionFactorSxd; SND_fn_bStartFadeSxd; SND_fn_bTestIsPlayingSxd; SND_fn_bTestIsPlayingTransitionSxd; SND_fn_bTestSnd_MMX; SND_fn_bTestSnd_Pentium; SND_fn_bTestSnd_Win32; SND_fn_bTestSnd_WinMM; SND_fn_bTestSnd_WinNT4; SND_fn_bTryToEnterCriticalSectionThreadSnd; SND_fn_bUnLoadBank; SND_fn_bUnLoadBankSet; SND_fn_czGetEvtGrpByNameTableName; SND_fn_czGetProjectTitle; SND_fn_eGetDataProjectLoadMode; SND_fn_eGetMainFormatSxd; SND_fn_eGetProjectDataLoadMode; SND_fn_eInitSound; SND_fn_eInitSxd; SND_fn_hGenerateSoundEventPlay; SND_fn_hGenerateSoundEventPlayStream; SND_fn_hGenerateSoundEventStop; SND_fn_hGetHanldeThreadSnd; SND_fn_hGetLastSoundEventOfSoundObjectType; SND_fn_hGetSoundEventHandleFromEditorId; SND_fn_hGetSoundEventHandleFromSectionName; SND_fn_iGetEvtGrpByNameTableSize; SND_fn_iIsEvtGrpLoaded; SND_fn_lAddSoundObjectType; SND_fn_lAddSoundVolumeLine; SND_fn_lCreateBufferSxd; SND_fn_lCreateClientBuffer; SND_fn_lCreateMicroSxd; SND_fn_lCreateSoundMicro; SND_fn_lCreateTimer; SND_fn_lFlushQueueClientBuffer; SND_fn_lGenerateSndTocKey; SND_fn_lGetEventGroupIdFromFileTitle; SND_fn_lGetLatestPlayingSoundRequest; SND_fn_lGetMTTChannelIdFromMTTChannelName; SND_fn_lGetNbVoiceWishedSound; SND_fn_lGetNbVoiceWishedSxd; SND_fn_lGetSifTypeCount; SND_fn_lGetSifTypeId; SND_fn_lGetSifTypeIdArray; SND_fn_lGetSifTypeName; SND_fn_lGetSifValueCount; SND_fn_lGetSifValueId; SND_fn_lGetSifValueIdArray; SND_fn_lGetSifValueName; SND_fn_lPlaySxd; SND_fn_lPlayTransitionExSxd; SND_fn_lQueueDataBufferSxd; SND_fn_lQueueDataClientBuffer; SND_fn_lQueueResetBufferSxd; SND_fn_lQueueResetClientBuffer; SND_fn_lSendSoundRequest; SND_fn_lSendSoundRequestOnChannel; SND_fn_lSendSoundRequestOnChannelWithFadeIn; SND_fn_lSendSoundRequestWithFadeIn; SND_fn_lStriCmp; SND_fn_lStrLwr; SND_fn_pCreateCoordinateM; SND_fn_pCreateEffectGraphListM; SND_fn_pCreateEffectGraphM; SND_fn_pCreateEventM; SND_fn_pCreateMultiLayerElementListM; SND_fn_pCreateMultiLayerElementM; SND_fn_pCreateMultiTrackElementM; SND_fn_pCreateRandomElementM; SND_fn_pCreateResM; SND_fn_pCreateSequenceElement; SND_fn_pCreateSwitchElementM; SND_fn_pCreateThemePart; SND_fn_pCreateThemePartOutro; SND_fn_pGetBinEvent; SND_fn_pGetBinRes; SND_fn_pstGetResFromEdIdSnd; SND_fn_pvGetDirectSound8Object; SND_fn_szGetCurrentLangDirectory; SND_fn_szGetSoftDirectory; SND_fn_ucPositionToDolby; SND_fn_ucPositionToPan; SND_fn_ulGetEditorIdFromSoundEventHandle; SND_fn_ulGetEditorIdFromSoundEventName; SND_fn_ulGetListOfSoundEventGroupName; SND_fn_ulGetListOfSoundEventNameInGroup; SND_fn_ulGetNbHWVoiceSxd; SND_fn_ulGetNumberOfEvents; SND_fn_ulGetNumberOfPartialDirectory; SND_fn_ulGetNumberOfSoundEventGroup; SND_fn_ulGetNumberOfSoundEventInGroup; SND_fn_uwGetResourceNbChannelSxd; SND_fn_vAddPartialDirectory; SND_fn_vAnalyzeScriptFile; SND_fn_vChangeVolumeAllSoundObjects; SND_fn_vChangeVolumeAllSoundObjectsButOne; SND_fn_vChangeVolumeAllSoundObjectTypes; SND_fn_vChangeVolumeAllSoundObjectTypesButOne; SND_fn_vChangeVolumeMTTChannelTrack; SND_fn_vChangeVolumeSoundObject; SND_fn_vChangeVolumeSoundObjectType; SND_fn_vConvertResDiskToMemSxd; SND_fn_vCopyCoordinateM; SND_fn_vCopyEffectGraphM; SND_fn_vCopyEventM; SND_fn_vCopyMultiLayerElementM; SND_fn_vCopyMultiTrackElementM; SND_fn_vCopyRandomElementM; SND_fn_vCopyResM; SND_fn_vCopySequenceElement; SND_fn_vCopySwitchElementM; SND_fn_vCopyThemePart; SND_fn_vCopyThemePartOutro; SND_fn_vDeleteBufferSxd; SND_fn_vDesInitSound; SND_fn_vDesInitSxd; SND_fn_vDesInitThreadSnd; SND_fn_vDestroyAllSoundMicros; SND_fn_vDestroyClientBuffer; SND_fn_vDestroyCoordinateM; SND_fn_vDestroyEffectGraphM; SND_fn_vDestroyEventM; SND_fn_vDestroyMicroSxd; SND_fn_vDestroyMultiLayerElementM; SND_fn_vDestroyMultiTrackElementM; SND_fn_vDestroyRandomElementM; SND_fn_vDestroyResM; SND_fn_vDestroySequenceElement; SND_fn_vDestroySoundEvent; SND_fn_vDestroySoundMicro; SND_fn_vDestroySwitchElementM; SND_fn_vDestroyThemePart; SND_fn_vDestroyThemePartOutro; SND_fn_vDestroyTimer; SND_fn_vDisableEventLogGeneration; SND_fn_vDisableHardwareAcceleration; SND_fn_vEnableEventLogGeneration; SND_fn_vEnterCriticalSectionForErrorDisplay; SND_fn_vEnterCriticalSectionThreadSnd_; SND_fn_vExternalInitScriptSound; SND_fn_vFlushQueueBuffersSxd; SND_fn_vGetDefaultRollOff; SND_fn_vGetHModuleDbg; SND_fn_vGetSoundEngineVersion; SND_fn_vGetSoundObjectInfo; SND_fn_vInitCallbacks; SND_fn_vInitThreadSnd; SND_fn_vKillAllSoundObjects; SND_fn_vKillAllSoundObjectsWithFade; SND_fn_vKillAllSoundObjectTypes; SND_fn_vKillAllSoundObjectTypesButOne; SND_fn_vKillAllSoundObjectTypesButOneWithFade; SND_fn_vKillAllSoundObjectTypesWithFade; SND_fn_vKillSoundChannel; SND_fn_vKillSoundObject; SND_fn_vKillSoundObjectWithFade; SND_fn_vMouchardThreadsnd; SND_fn_vParam3Dto2D; SND_fn_vPauseAllSoundObjectTypes; SND_fn_vPauseAllSoundObjectTypesButOne; SND_fn_vPauseBufferSxd; SND_fn_vPauseClientBuffer; SND_fn_vPauseSoundObject; SND_fn_vPauseSoundObjectType; SND_fn_vPauseSxd; SND_fn_vPauseTimer; SND_fn_vPauseTransitionSxd; SND_fn_vProduitVectorSnd; SND_fn_vPurgeAllDirectories; SND_fn_vQuitCriticalSectionForErrorDisplay; SND_fn_vQuitCriticalSectionThreadSnd; SND_fn_vRegisterAnlCallback; SND_fn_vReleaseDriverSxd; SND_fn_vReleaseSoundDriver; SND_fn_vReloadDataSnd; SND_fn_vRemovePartialDirectory; SND_fn_vResetTimer; SND_fn_vResetVolumeAllSoundObjects; SND_fn_vResetVolumeAllSoundObjectsButOne; SND_fn_vResetVolumeAllSoundObjectTypes; SND_fn_vResetVolumeAllSoundObjectTypesButOne; SND_fn_vResetVolumeSoundObject; SND_fn_vResetVolumeSoundObjectType; SND_fn_vResolveFileName; SND_fn_vRestoreDriverSxd; SND_fn_vRestoreSoundDriver; SND_fn_vResumeAllSoundObjectTypes; SND_fn_vResumeAllSoundObjectTypesButOne; SND_fn_vResumeBufferSxd; SND_fn_vResumeClientBuffer; SND_fn_vResumeSoundObject; SND_fn_vResumeSoundObjectType; SND_fn_vResumeSxd; SND_fn_vResumeTimer; SND_fn_vResumeTransitionSxd; SND_fn_vSetCurrentLangDirectory; SND_fn_vSetCurrentLanguage; SND_fn_vSetDefaultRollOff; SND_fn_vSetDefaultRollOffSxd; SND_fn_vSetDefaultSoundRollOff; SND_fn_vSetDopplerFactor; SND_fn_vSetDopplerFactorSxd; SND_fn_vSetEffectSxd; SND_fn_vSetHRTFOption; SND_fn_vSetMasterDirectory; SND_fn_vSetMicroParamSxd; SND_fn_vSetNbVoiceWishedSound; SND_fn_vSetNbVoiceWishedSxd; SND_fn_vSetOptions; SND_fn_vSetParamBufferSxd; SND_fn_vSetParamClientBuffer; SND_fn_vSetPosSoundRequest; SND_fn_vSetPosSxd; SND_fn_vSetRefreshFunc; SND_fn_vSetRetInfoSoundObjectType; SND_fn_vSetRetRollOffSoundObjectType; SND_fn_vSetRetSoundChannelType; SND_fn_vSetRetSoundMicros; SND_fn_vSetRetSoundObjectType; SND_fn_vSetSoftDirectory; SND_fn_vSetSoundDopplerFactor; SND_fn_vSetSoundEffect; SND_fn_vSetSoundVolumeLine; SND_fn_vSetStereoSound; SND_fn_vSetStereoSxd; SND_fn_vSndRealTwinToSndReal; SND_fn_vStartIndexFadeSxd; SND_fn_vStopBeforeUnLoadResSnd; SND_fn_vStopEventBeforeUnloadSound; SND_fn_vStopSoundRequest; SND_fn_vStopSoundRequestWithFade; SND_fn_vStopSxd; SND_fn_vStopTransitionSxd; SND_fn_vStrncpy; SND_fn_vSynchroSound; SND_fn_vSynchroSxd; SND_fn_vSynchroTimer; SND_fn_vUnLoadResSnd; SND_fn_vUnLoadResSxd; SND_fn_vUnRegisterAllAnlCallback; SND_fn_vUnRegisterAnlCallback; SND_fn_vVolPanToVolLR; SND_fn_vWaitForValueThreadSnd; SND_Is_SSE_Supported","","NO"
"C:\Users\danpo\Desktop\rvs\src\SNDext\Src\SNDext.cpp","SNDext.cpp","SNDext","33","10","_snd_assert; _snd_assert_message; DllMain; SND_fn_iSoundDriverBusy; SND_fn_vDesInitErrorSnd; SND_fn_vDesInitMallocSnd; SND_fn_vDesInitStreamAsyncSnd; SND_fn_vDisplayError; SND_fn_vDisplayErrorEx; SND_fn_vInitErrorSnd","","NO"
"C:\Users\danpo\Desktop\rvs\src\Window\Src\Window.cpp","Window.cpp","Window","6","1","UWindowManager::Tick","UWindowManager::Tick","YES"
"C:\Users\danpo\Desktop\rvs\src\WinDrv\Src\WinDrv.cpp","WinDrv.cpp","WinDrv","56","7","UViewport; UWindowsClient::NotifyDestroy; UWindowsClient::StaticConstructor; UWindowsViewport::CheckCD; Viewport; Viewport; Viewport","Viewport","YES"
